Week,Data,Tamponi,Tamponi Tot,Positivi,Positivi Tot,Domicilio,Ricoverati,T.I.,Progressivo,Guariti,Guariti Tot,Deceduti,Deceduti Tot,Contagiati Tot,Crescita
41,05/12/2020,194984,22962114,-3533,754169,720494,30158,3517,-50,23923,896308,662,59514,1709991,21052
41,06/12/2020,163550,23125664,1137,755306,721461,30391,3454,-63,17186,913494,564,60078,1728878,18887
42,07/12/2020,111217,23236881,-6487,748819,714913,30524,3382,-72,19638,933132,528,60606,1742557,13679
42,08/12/2020,149232,23386113,-11294,737525,704099,30081,3345,-37,25497,958629,634,61240,1757394,14837
42,09/12/2020,118475,23504588,-27010,710515,677542,29653,3320,-25,39266,997895,499,61739,1770149,12755
42,10/12/2020,171586,23676174,-13988,696527,664148,29088,3291,-29,30099,1027994,887,62626,1787147,16998
42,11/12/2020,190416,23866590,-6204,690323,658496,28562,3265,-26,24169,1052163,761,63387,1805873,18726
42,12/12/2020,196439,24063029,-5475,684848,653583,28066,3199,-66,24728,1076891,649,64036,1825775,19902
42,13/12/2020,152697,24215726,1183,686031,655138,27735,3158,-41,16270,1093161,484,64520,1843712,17937
43,14/12/2020,103584,24319310,-10922,675109,644249,27765,3095,-63,22456,1115617,491,65011,1855737,12025
43,15/12/2020,164431,24483741,-11796,663313,632968,27342,3003,-92,25789,1141406,846,65857,1870576,14839
43,16/12/2020,199489,24683230,-17607,645706,615883,26897,2926,-77,34495,1175901,680,66537,1888144,17568
43,17/12/2020,-47510,24635720,-10363,635343,606061,26427,2855,-71,27913,1203814,683,67220,1906377,18233
43,18/12/2020,179800,24815520,-7545,627798,599210,25769,2819,-36,22272,1226086,674,67894,1921778,15401
43,19/12/2020,176185,24991705,-7632,620166,592018,25364,2784,-35,23384,1249470,553,68447,1938083,16305
43,20/12/2020,137420,25129125,2594,622760,594859,25158,2743,-41,12156,1261626,352,68799,1953185,15102
44,21/12/2020,87889,25217014,-9178,613582,585706,25145,2731,-12,19632,1281258,415,69214,1964054,10869
44,22/12/2020,157705,25374719,-7627,605955,578320,24948,2687,-44,20315,1301573,628,69842,1977370,13316
44,23/12/2020,183864,25558583,-7139,598816,571646,24546,2624,-63,20494,1322067,553,70395,1991278,13908
44,24/12/2020,193777,25752360,-5184,593632,566973,24070,2589,-35,22718,1344785,505,70900,2009317,18039
44,25/12/2020,152334,25904694,-13746,579886,553900,23402,2584,-5,32324,1377109,459,71359,2028354,19037
44,26/12/2020,81564,25986258,1057,580943,555051,23312,2580,-4,9104,1386213,268,71627,2038783,10429
44,27/12/2020,59879,26046137,817,581760,555609,23571,2580,0,7798,1394011,298,71925,2047696,8913
45,28/12/2020,68681,26114818,-6539,575221,548724,23932,2565,-15,14675,1408686,445,72370,2056277,8581
45,29/12/2020,128740,26243558,-6493,568728,542517,23662,2549,-16,17044,1425730,659,73029,2067487,11210
45,30/12/2020,169045,26412603,-4333,564395,538301,23566,2528,-21,19960,1445690,575,73604,2083689,16202
45,31/12/2020,186004,26598607,5501,569896,544190,23151,2555,27,17421,1463111,555,74159,2107166,23477
45,01/01/2021,157524,26756131,4871,574767,549392,22822,2553,-2,16877,1479988,462,74621,2129376,22210
45,02/01/2021,67174,26823305,2295,577062,551545,22948,2569,16,9166,1489154,364,74985,2141201,11825
45,03/01/2021,102974,26926279,-848,576214,550556,23075,2583,14,14746,1503900,347,75332,2155446,14245
46,04/01/2021,77993,27004272,-5756,570458,544562,23317,2579,-4,16206,1520106,348,75680,2166244,10798
46,05/01/2021,135106,27139378,-1297,569161,543197,23395,2569,-10,16023,1536129,649,76329,2181619,15375
46,06/01/2021,178596,27317974,-449,568712,542967,23174,2571,2,20227,1556356,548,76877,2201945,20326
46,07/01/2021,121275,27439249,2343,571055,545177,23291,2587,16,15659,1572015,414,77291,2220361,18416
46,08/01/2021,140267,27579516,-666,570389,544489,23313,2587,0,17575,1589590,620,77911,2237890,17529
46,09/01/2021,172119,27751635,2453,572842,546989,23260,2593,6,17040,1606630,483,78394,2257866,19976
46,10/01/2021,139758,27891393,7090,579932,553890,23427,2615,22,11174,1617804,361,78755,2276491,18625
47,11/01/2021,91656,27983049,-3953,575979,549734,23603,2642,27,16035,1633839,448,79203,2289021,12530
47,12/01/2021,141641,28124690,-5939,570040,543692,23712,2636,-6,19565,1653404,616,79819,2303263,14242
47,13/01/2021,175429,28300119,-5266,564774,538670,23525,2579,-57,20532,1673936,507,80326,2319036,15773
47,14/01/2021,160585,28460704,-3394,561380,535713,23110,2557,-22,20115,1694051,522,80848,2336279,17243
47,15/01/2021,273506,28734210,-3312,558068,532705,22841,2522,-35,18979,1713030,477,81325,2352423,16144
47,16/01/2021,261404,28995614,-351,557717,532413,22784,2520,-2,16186,1729216,475,81800,2368733,16310
47,17/01/2021,211078,29206692,-4343,553374,528114,22757,2503,-17,16510,1745726,377,82177,2381277,12544
48,18/01/2021,158674,29365366,-6315,547059,521631,22884,2544,41,14763,1760489,377,82554,2390102,8825
48,19/01/2021,254070,29619436,-11535,535524,510338,22699,2487,-57,21428,1781917,603,83157,2400598,10496
48,20/01/2021,279762,29899198,-11971,523553,498623,22469,2461,-26,25015,1806932,524,83681,2414166,13568
48,21/01/2021,267567,30166765,-6985,516568,492105,22045,2418,-43,20519,1827451,521,84202,2428221,14055
48,22/01/2021,264728,30431493,-14515,502053,477972,21691,2390,-28,27676,1855127,472,84674,2441854,13633
48,23/01/2021,286331,30717824,-3219,498834,475045,21403,2386,-4,16062,1871189,488,85162,2455185,13331
48,24/01/2021,216211,30934035,444,499278,475569,21309,2400,14,10885,1882074,299,85461,2466813,11628
49,25/01/2021,126931,31060966,-7648,491630,467785,21424,2421,21,15787,1897861,420,85881,2475372,8559
49,26/01/2021,256287,31317253,-9213,482417,458690,21355,2372,-49,19256,1917117,541,86422,2485956,10584
49,27/01/2021,293770,31611023,-4448,477969,454456,21161,2352,-20,19172,1936289,467,86889,2501147,15191
49,28/01/2021,275579,31886602,-3352,474617,451551,20778,2288,-64,17220,1953509,492,87381,2515507,14360
49,29/01/2021,268750,32155352,-6793,467824,445157,20397,2270,-18,19879,1973388,477,87858,2529070,13563
49,30/01/2021,298010,32453362,-4472,463352,441036,20098,2218,-52,16764,1990152,421,88279,2541783,12713
49,31/01/2021,213364,32666726,-9384,453968,431657,20096,2215,-3,20396,2010548,237,88516,2553032,11249
50,01/02/2021,142419,32809145,-6379,447589,425077,20260,2252,37,13975,2024523,329,88845,2560957,7925
50,02/02/2021,244429,33053574,-9824,437765,415234,20317,2214,-38,18977,2043500,498,89343,2570608,9651
50,03/02/2021,279307,33332881,-3043,434722,412506,20071,2145,-69,15748,2059248,476,89819,2583789,13181
50,04/02/2021,270142,33603023,-4445,430277,408383,19743,2151,6,17680,2076928,422,90241,2597446,13657
50,05/02/2021,270507,33873530,-1159,429118,407401,19575,2142,-9,14995,2091923,377,90618,2611659,14213
50,06/02/2021,282407,34155937,-2084,427034,405516,19408,2110,-32,15138,2107061,385,91003,2625098,13439
50,07/02/2021,206789,34362726,-10,427024,405651,19266,2107,-3,11380,2118441,270,91273,2636738,11640
51,08/02/2021,144270,34506996,-7420,419604,397934,19527,2143,36,15082,2133523,307,91580,2644707,7969
51,09/02/2021,274263,34781259,-5637,413967,392312,19512,2143,0,15827,2149350,422,92002,2655319,10612
51,10/02/2021,310994,35092253,-3856,410111,388703,19280,2128,-15,16467,2165817,336,92338,2668266,12947
51,11/02/2021,292533,35384786,-5092,405019,383951,18942,2126,-2,19838,2185655,391,92729,2683403,15137
51,12/02/2021,287619,35672405,-2845,402174,381343,18736,2095,-31,16422,2202077,316,93045,2697296,13893
51,13/02/2021,290534,35962939,-761,401413,380851,18500,2062,-33,13973,2216050,311,93356,2710819,13523
51,14/02/2021,205642,36168581,1370,402783,382249,18449,2085,23,9469,2225519,221,93577,2721879,11060
52,15/02/2021,179278,36347859,-4685,398098,377494,18515,2089,4,11771,2237290,258,93835,2729223,7344
52,16/02/2021,274019,36621878,-4412,393686,373149,18463,2074,-15,14444,2251734,336,94171,2739591,10368
52,17/02/2021,294411,36916289,-4822,388864,368547,18274,2043,-31,16519,2268253,369,94540,2751657,12066
52,18/02/2021,288458,37204747,-4363,384501,364493,17963,2045,2,17776,2286029,342,94882,2765412,13755
52,19/02/2021,297128,37501875,-2053,382448,362558,17831,2059,14,17170,2303199,353,95235,2780882,15470
52,20/02/2021,306078,37807953,2175,384623,364835,17725,2063,4,12488,2315687,251,95486,2795796,14914
52,21/02/2021,250986,38058939,4272,388895,368997,17804,2094,31,8946,2324633,232,95718,2809246,13450
53,22/02/2021,170672,38229611,-992,387903,367630,18155,2118,24,10335,2334968,274,95992,2818863,9617
53,23/02/2021,303850,38533461,45,387948,367507,18295,2146,28,12898,2347866,356,96348,2832162,13299
53,24/02/2021,340247,38873708,1485,389433,369059,18217,2157,11,14599,2362465,318,96666,2848564,16402
53,25/02/2021,353704,39227412,6710,396143,375718,18257,2168,11,12853,2375318,308,96974,2868435,19871
53,26/02/2021,325404,39552816,8521,404664,384178,18292,2194,26,11714,2387032,253,97227,2888923,20488
53,27/02/2021,323047,39875863,7302,411966,391378,18372,2216,22,11320,2398352,280,97507,2907825,18902
53,28/02/2021,257024,40132887,10401,422367,401498,18638,2231,15,6847,2405199,192,97699,2925265,17440
54,01/03/2021,170633,40303520,1966,424333,402932,19112,2289,58,10894,2416093,246,97945,2938371,13106
54,02/03/2021,335983,40639503,6663,430996,409099,19570,2327,38,10057,2426150,343,98288,2955434,17063
54,03/03/2021,358884,40998387,6425,437421,415247,19763,2411,84,14068,2440218,347,98635,2976274,20840
54,04/03/2021,339635,41338022,9018,446439,423807,20157,2475,64,13488,2453706,339,98974,2999119,22845
54,05/03/2021,378463,41716485,10031,456470,433571,20374,2525,50,13682,2467388,297,99271,3023129,24010
54,06/03/2021,355024,42071509,9342,465812,442540,20701,2571,46,13984,2481372,307,99578,3046762,23633
54,07/03/2021,271336,42342845,7050,472862,449113,21144,2605,34,13467,2494839,207,99785,3067486,20724
55,08/03/2021,184684,42527529,-329,472533,448002,21831,2700,95,13893,2508732,318,100103,3081368,13882
55,09/03/2021,345972,42873501,6350,478883,453734,22393,2756,56,12999,2521731,376,100479,3101093,19725
55,10/03/2021,361040,43234541,8191,487074,461365,22882,2827,71,13752,2535483,332,100811,3123368,22275
55,11/03/2021,372217,43606758,10276,497350,471244,23247,2859,32,15000,2550483,373,101184,3149017,25649
55,12/03/2021,369636,43976394,11967,509317,482747,23656,2914,55,14443,2564926,380,101564,3175807,26790
55,13/03/2021,372944,44349338,10744,520061,492926,24153,2982,68,14970,2579896,317,101881,3201838,26031
55,14/03/2021,273966,44623304,11205,531266,503666,24518,3082,100,9835,2589731,264,102145,3223142,21304
56,15/03/2021,179015,44802319,-909,530357,501862,25338,3157,75,15807,2605538,354,102499,3238394,15252
56,16/03/2021,369375,45171694,5758,536115,506761,26098,3256,99,14116,2619654,502,103001,3258770,20376
56,17/03/2021,369084,45540778,2893,539008,509174,26517,3317,61,19716,2639370,431,103432,3281810,23040
56,18/03/2021,353737,45894515,8502,547510,517483,26694,3333,16,15976,2655346,423,103855,3306711,24901
56,19/03/2021,364822,46259337,9029,556539,526317,26858,3364,31,16292,2671638,386,104241,3332418,25707
56,20/03/2021,354480,46613817,8914,565453,535005,27061,3387,23,14598,2686236,401,104642,3356331,23913
56,21/03/2021,277086,46890903,6219,571672,540740,27484,3448,61,13526,2699762,300,104942,3376376,20045
57,22/03/2021,169196,47060099,-8605,563067,531508,28049,3510,62,32720,2732482,386,105328,3400877,24501
57,23/03/2021,335189,47395288,-2413,560654,528680,28428,3546,36,20601,2753083,551,105879,3419616,18739
57,24/03/2021,363767,47759055,654,561308,529282,28438,3588,42,20132,2773215,460,106339,3440862,21246
57,25/03/2021,349472,48108527,1650,562958,530914,28424,3620,32,21673,2794888,460,106799,3464645,23783
57,26/03/2021,354982,48463509,3753,566711,534611,28472,3628,8,19764,2814652,457,107256,3488619,23974
57,27/03/2021,357076,48820585,5104,571815,539559,28621,3635,7,18287,2832939,380,107636,3512390,23771
57,28/03/2021,272703,49093288,1357,573172,540792,28701,3679,44,17950,2850889,297,107933,3531994,19604
58,29/03/2021,156697,49249985,-7242,565930,533046,29163,3721,42,19725,2870614,417,108350,3544894,12900
58,30/03/2021,301447,49551432,-3165,562765,529818,29231,3716,-5,18687,2889301,529,108879,3560945,16051
58,31/03/2021,351065,49902497,-1712,561053,528163,29180,3710,-6,23744,2913045,467,109346,3583444,22499
58,01/04/2021,356245,50258742,2426,563479,530849,28949,3681,-29,20712,2933757,501,109847,3607083,23639
58,02/04/2021,331154,50589896,1816,565295,532887,28704,3704,23,19620,2953377,481,110328,3629000,21917
58,03/04/2021,359214,50949110,-440,564855,532652,28489,3714,10,21311,2974688,376,110704,3650247,21247
58,04/04/2021,250933,51200043,4180,569035,536900,28432,3703,-11,13511,2988199,326,111030,3668264,18017
59,05/04/2021,102795,51302838,1061,570096,537574,28785,3737,34,9323,2997522,296,111326,3678944,10680
59,06/04/2021,112962,51415800,-14391,555705,522625,29337,3743,6,21733,3019255,421,111747,3686707,7763
59,07/04/2021,339939,51755739,-7868,547837,514838,29316,3683,-60,20927,3040182,627,112374,3700393,13686
59,08/04/2021,362162,52117901,-3507,544330,511816,28851,3663,-20,20229,3060411,487,112861,3717602,17209
59,09/04/2021,349003,52466904,-7969,536361,504612,28146,3603,-60,26175,3086586,718,113579,3736526,18924
59,10/04/2021,334862,52801766,-3276,533085,501843,27654,3588,-15,20483,3107069,344,113923,3754077,17551
59,11/04/2021,253100,53054866,-80,533005,502169,27251,3585,-3,15486,3122555,331,114254,3769814,15737
60,12/04/2021,190635,53245501,-8588,524417,493495,27329,3593,8,18010,3140565,358,114612,3779594,9780
60,13/04/2021,304990,53550491,-5197,519220,488742,26952,3526,-67,18160,3158725,476,115088,3793033,13439
60,14/04/2021,334766,53885257,-4560,514660,484801,26369,3490,-36,20251,3178976,469,115557,3809193,16160
60,15/04/2021,319633,54204890,-4637,510023,481019,25587,3417,-73,21220,3200196,380,115937,3826156,16963
60,16/04/2021,327704,54532594,-3285,506738,478629,24743,3366,-51,18779,3218975,429,116366,3842079,15923
60,17/04/2021,331734,54864328,-1430,505308,477868,24100,3340,-26,16484,3235459,310,116676,3857443,15364
60,18/04/2021,230116,55094444,-697,504611,477652,23648,3311,-29,13134,3248593,251,116927,3870131,12688
61,19/04/2021,146728,55241172,-11122,493489,466503,23742,3244,-67,19669,3268262,316,117243,3878994,8863
61,20/04/2021,294045,55535217,-10774,482715,456309,23255,3151,-93,22453,3290715,390,117633,3891063,12069
61,21/04/2021,350034,55885251,-7080,475635,449775,22784,3076,-75,20552,3311267,364,117997,3904899,13836
61,22/04/2021,364804,56250055,-3439,472196,447081,22094,3021,-55,19125,3330392,360,118357,3920945,16046
61,23/04/2021,315700,56565755,-6653,465543,441124,21440,2979,-42,21069,3351461,342,118699,3935703,14758
61,24/04/2021,320780,56886535,-4095,461448,437583,20971,2894,-85,17587,3369048,322,119021,3949517,13814
61,25/04/2021,239482,57126017,-236,461212,437688,20662,2862,-32,13176,3382224,217,119238,3962674,13157
62,26/04/2021,145819,57271836,-8400,452812,429328,20635,2849,-13,16539,3398763,301,119539,3971114,8440
62,27/04/2021,302734,57574570,-4663,448149,425089,20312,2748,-101,14688,3413451,373,119912,3981512,10398
62,28/04/2021,336336,57910906,-5378,442771,420200,19860,2711,-37,18416,3431867,344,120256,3994894,13382
62,29/04/2021,330075,58240981,-4062,438709,416718,19351,2640,-71,18088,3449955,288,120544,4009208,14314
62,30/04/2021,338771,58579752,-2439,436270,414747,18940,2583,-57,15621,3465576,263,120807,4022653,13445
62,01/05/2021,378202,58957954,-5728,430542,409639,18381,2522,-61,18466,3484042,226,121033,4035617,12964
62,02/05/2021,156872,59114826,364,430906,410037,18345,2524,2,8637,3492679,144,121177,4044762,9145
63,03/05/2021,121829,59236655,-7348,423558,402673,18395,2490,-34,13038,3505717,256,121433,4050708,5946
63,04/05/2021,315506,59552161,-9669,413889,393290,18176,2423,-67,18477,3524194,305,121738,4059821,9113
63,05/05/2021,327169,59879330,-6760,407129,387241,17520,2368,-55,17072,3541266,267,122005,4070400,10579
63,06/05/2021,324640,60203970,-4327,402802,383627,16867,2308,-60,15867,3557133,258,122263,4082198,11798
63,07/05/2021,328612,60532582,-5238,397564,378980,16331,2253,-55,15580,3572713,207,122470,4092747,10549
63,08/05/2021,338436,60871018,-7444,390120,372110,15799,2211,-42,17394,3590107,224,122694,4102921,10174
63,09/05/2021,226006,61097024,-6266,383854,366242,15420,2192,-19,14416,3604523,139,122833,4111210,8289
64,10/05/2021,130000,61227024,-10184,373670,356085,15427,2158,-34,15063,3619586,198,123031,4116287,5077
64,11/05/2021,286428,61513452,-9811,363859,346866,14937,2056,-102,16503,3636089,251,123282,4123230,6943
64,12/05/2021,306744,61820196,-11437,352422,336150,14280,1992,-64,19023,3655112,262,123544,4131078,7848
64,13/05/2021,287026,62107222,-6414,346008,330507,13608,1893,-99,14295,3669407,201,123745,4139160,8082
64,14/05/2021,298186,62405408,-6402,339606,324696,13050,1860,-33,13782,3683189,182,123927,4146722,7562
64,15/05/2021,294686,62700094,-6776,332830,318532,12493,1805,-55,13292,3696481,136,124063,4153374,6652
64,16/05/2021,202573,62902667,-3948,328882,314969,12134,1779,-26,9603,3706084,93,124156,4159122,5748
65,17/05/2021,118924,63021591,-5991,322891,309113,12024,1754,-25,9305,3715389,140,124296,4162576,3454
65,18/05/2021,262864,63284455,-7583,315308,302080,11539,1689,-65,11831,3727220,201,124497,4167025,4449
65,19/05/2021,287256,63571711,-8578,306730,294069,11018,1643,-46,13929,3741149,149,124646,4172525,5500
65,20/05/2021,251037,63822748,-7244,299486,287559,10383,1544,-99,12816,3753965,164,124810,4178261,5736
65,21/05/2021,269744,64092492,-7698,291788,280394,9925,1469,-75,12695,3766660,218,125028,4183476,5215
65,22/05/2021,286603,64379095,-8044,283744,272826,9488,1430,-39,12633,3779293,125,125153,4188190,4714
65,23/05/2021,179391,64558486,-2652,281092,270521,9161,1410,-20,6573,3785866,72,125225,4192183,3993
66,24/05/2021,107481,64665967,-4653,276439,266107,8950,1382,-28,7032,3792898,110,125335,4194672,2489
66,25/05/2021,252646,64918613,-8294,268145,258265,8557,1323,-59,11348,3804246,166,125501,4197892,3220
66,26/05/2021,260962,65179575,-8116,260029,250633,8118,1278,-45,11930,3816176,121,125622,4201827,3935
66,27/05/2021,243967,65423542,-6836,253193,244280,7707,1206,-72,10808,3826984,171,125793,4205970,4143
66,28/05/2021,249911,65673453,-6923,246270,237936,7192,1142,-64,10534,3837518,126,125919,4209707,3737
66,29/05/2021,247330,65920783,-4304,241966,234071,6800,1095,-47,7569,3845087,83,126002,4213055,3348
66,30/05/2021,164495,66085278,-3670,238296,230644,6591,1061,-34,6574,3851661,44,126046,4216003,2948
67,31/05/2021,86977,66172255,-4622,233674,226159,6482,1033,-28,6358,3858019,82,126128,4217821,1818
67,01/06/2021,221818,66394073,-7923,225751,218570,6192,989,-44,10313,3868332,93,126221,4220304,2483
67,02/06/2021,226272,66620345,-15701,210050,203259,5858,933,-56,18535,3886867,62,126283,4223200,2896
67,03/06/2021,97633,66717978,-4488,205562,198953,5717,892,-41,6392,3893259,59,126342,4225163,1963
67,04/06/2021,220939,66938917,-5370,200192,193868,5488,836,-56,7853,3901112,73,126415,4227719,2556
67,05/06/2021,238632,67177549,-4823,195369,189388,5193,788,-48,7200,3908312,57,126472,4230153,2434
67,06/06/2021,149958,67327507,-3097,192272,186535,4963,774,-14,5321,3913633,51,126523,4232428,2275
68,07/06/2021,84567,67412074,-3819,188453,182784,4910,759,-15,5024,3918657,65,126588,4233698,1270
68,08/06/2021,220917,67632991,-6727,181726,176353,4685,688,-71,8519,3927176,102,126690,4235592,1894
68,09/06/2021,218738,67851729,-6791,174935,169892,4382,661,-27,8912,3936088,77,126767,4237790,2198
68,10/06/2021,188120,68039849,-5626,169309,164530,4153,626,-35,7616,3943704,88,126855,4239868,2078
68,11/06/2021,217610,68257459,-4070,165239,160766,3876,597,-29,5893,3949597,69,126924,4241760,1892
68,12/06/2021,212966,68470425,-2830,162409,158180,3655,574,-23,4500,3954097,52,126976,4243482,1722
68,13/06/2021,134136,68604561,-2096,160313,156206,3542,565,-9,3460,3957557,26,127002,4244872,1390
69,14/06/2021,78928,68683489,-2523,157790,153789,3465,536,-29,3394,3960951,36,127038,4245779,907
69,15/06/2021,212708,68896197,-51884,105906,102069,3333,504,-32,53074,4014025,63,127101,4247032,1253
69,16/06/2021,203173,69099370,-4051,101855,98320,3064,471,-33,5399,4019424,52,127153,4248432,1400
69,17/06/2021,200315,69299685,-3247,98608,95276,2888,444,-27,4533,4023957,37,127190,4249755,1323
69,18/06/2021,216026,69515711,-6536,92072,88976,2680,416,-28,7648,4031605,35,127225,4250902,1147
69,19/06/2021,249988,69765699,-2922,89150,86252,2504,394,-22,4087,4035692,28,127253,4252095,1193
69,20/06/2021,150522,69916221,-1440,87710,84877,2444,389,-5,2304,4037996,17,127270,4252976,881
70,21/06/2021,81752,69997973,-10857,76853,74078,2390,385,-4,11320,4049316,21,127291,4253460,484
70,22/06/2021,192882,70190855,-3889,72964,70313,2289,362,-23,4692,4054008,31,127322,4254294,834
70,23/06/2021,198031,70388886,-4345,68619,66135,2140,344,-18,5455,4059463,12,127334,4255416,1122
70,24/06/2021,188191,70577077,-6310,62309,59954,2027,328,-16,6566,4066029,28,127362,4255700,284
70,25/06/2021,192541,70769618,-2074,60235,58030,1899,306,-22,2769,4068798,56,127418,4256451,751
70,26/06/2021,224493,70994111,-2503,57732,55663,1771,298,-8,3301,4072099,40,127458,4257289,838
70,27/06/2021,137583,71131694,-570,57162,55125,1743,294,-4,1336,4073435,14,127472,4258069,780
71,28/06/2021,75861,71207555,-2480,54682,52670,1723,289,-5,2839,4076274,28,127500,4258456,387
71,29/06/2021,190635,71398190,-1858,52824,50878,1676,270,-19,2493,4078767,42,127542,4259133,677
71,30/06/2021,185016,71583206,-2383,50441,48601,1593,247,-23,3135,4081902,24,127566,4259909,776
71,01/07/2021,188474,71771680,-1083,49358,47597,1532,229,-18,1941,4083843,21,127587,4260788,879
71,02/07/2021,199238,71970918,-1579,47779,46097,1469,213,-16,2345,4086188,28,127615,4261582,794
71,03/07/2021,228127,72199045,-2203,45576,43978,1394,204,-9,3110,4089298,22,127637,4262511,929
71,04/07/2021,141640,72340685,-912,44664,43103,1364,197,-7,1706,4091004,12,127649,4263317,806
72,05/07/2021,74649,72415334,-1133,43531,42003,1337,191,-6,1582,4092586,31,127680,4263797,480
72,06/07/2021,192424,72607758,-952,42579,41121,1271,187,-4,1835,4094421,24,127704,4264704,907
72,07/07/2021,177977,72785735,-739,41840,40426,1234,180,-7,1735,4096156,14,127718,4265714,1010
72,08/07/2021,174852,72960587,-371,41469,40092,1197,180,0,1749,4097905,13,127731,4267105,1391
72,09/07/2021,196922,73157509,-73,41396,40060,1167,169,-11,1434,4099339,25,127756,4268491,1386
72,10/07/2021,208419,73365928,-381,41015,39707,1147,161,-8,1763,4101102,12,127768,4269885,1394
72,11/07/2021,143332,73509260,66,41081,39786,1134,161,0,1318,4102420,7,127775,4271276,1391
73,12/07/2021,73571,73582831,-655,40426,39119,1149,158,-3,1529,4103949,13,127788,4272163,887
73,13/07/2021,192543,73775374,223,40649,39364,1128,157,-1,1287,4105236,20,127808,4273693,1530
73,14/07/2021,210599,73985973,1051,41700,40441,1108,151,-6,1079,4106315,23,127831,4275846,2153
73,15/07/2021,190922,74176895,-800,40900,39658,1089,153,2,3264,4109579,9,127840,4278319,2473
73,16/07/2021,205602,74382497,1814,42714,41465,1088,161,8,1070,4110649,11,127851,4281214,2895
73,17/07/2021,244797,74627294,777,43491,42218,1111,162,1,2328,4112977,13,127864,4284332,3118
73,18/07/2021,165269,74792563,2622,46113,44821,1136,156,-6,501,4113478,3,127867,4287458,3126
74,19/07/2021,89089,74881652,1412,47525,46175,1188,162,6,651,4114129,7,127874,4289528,2070
74,20/07/2021,218705,75100357,1785,49310,47951,1194,165,3,1760,4115889,10,127884,4293083,3555
74,21/07/2021,235097,75335454,1998,51308,49954,1196,158,-7,2235,4118124,21,127905,4297337,4254
74,22/07/2021,219778,75555232,3558,54866,53474,1234,158,0,1483,4119607,15,127920,4302393,5056
74,23/07/2021,237635,75792867,3886,58752,57293,1304,155,-3,1239,4120846,17,127937,4307535,5142
74,24/07/2021,258929,76051796,3771,62523,61011,1340,172,17,1362,4122208,5,127942,4312673,5138
74,25/07/2021,176653,76228449,3734,66257,64687,1392,178,6,1001,4123209,7,127949,4317415,4742
75,26/07/2021,88247,76316696,1979,68236,66542,1512,182,4,1114,4124323,22,127971,4320530,3115
75,27/07/2021,241890,76558586,2074,70310,68510,1611,189,7,2418,4126741,24,127995,4325046,4516
75,28/07/2021,248472,76807058,3851,74161,72293,1685,183,-6,1827,4128568,15,128010,4330739,5693
75,29/07/2021,224790,77031848,4323,78484,76560,1730,194,11,1825,4130393,19,128029,4336906,6167
75,30/07/2021,247486,77279334,4478,82962,80949,1812,201,7,2117,4132510,18,128047,4343519,6613
75,31/07/2021,264860,77544194,4323,87285,85220,1851,214,13,2170,4134680,16,128063,4350028,6509
75,01/08/2021,167761,77711955,4065,91350,89166,1954,230,16,1250,4135930,2,128065,4355345,5317
76,02/08/2021,83223,77795178,1667,93017,90698,2070,249,19,1498,4137428,23,128088,4358533,3188
76,03/08/2021,209719,78004897,1199,94216,91762,2196,258,9,3615,4141043,27,128115,4363374,4841
76,04/08/2021,215748,78220645,3004,97220,94651,2309,260,2,3565,4144608,21,128136,4369964,6590
76,05/08/2021,212227,78432872,3826,101046,98369,2409,268,8,3371,4147979,27,128163,4377188,7224
76,06/08/2021,244657,78677529,3639,104685,101959,2449,277,9,2936,4150915,24,128187,4383787,6599
76,07/08/2021,293863,78971392,3850,108535,105714,2533,288,11,3025,4153940,22,128209,4390684,6897
76,08/08/2021,203511,79174903,3731,112266,109336,2631,299,11,1991,4155931,11,128220,4396417,5733
77,09/08/2021,102864,79277767,2589,114855,111746,2786,323,24,1589,4157520,22,128242,4400617,4200
77,10/08/2021,241766,79519533,1468,116323,113121,2880,322,-1,4125,4161645,31,128273,4406241,5624
77,11/08/2021,230039,79749572,2438,118761,115476,2948,337,15,4450,4166095,31,128304,4413160,6919
77,12/08/2021,216969,79966541,2524,121285,117958,2975,352,15,4715,4170810,30,128334,4420429,7269
77,13/08/2021,225486,80192027,2965,124250,120848,3033,369,17,4388,4175198,45,128379,4427827,7398
77,14/08/2021,254006,80446033,2216,126466,122993,3101,372,3,4931,4180129,34,128413,4435008,7181
77,15/08/2021,160870,80606903,2062,128528,124982,3162,384,12,3580,4183709,19,128432,4440669,5661
78,16/08/2021,74021,80680924,168,128696,124958,3334,404,20,3477,4187186,24,128456,4444338,3669
78,17/08/2021,238073,80918997,420,129116,125221,3472,423,19,4794,4191980,54,128510,4449606,5268
78,18/08/2021,226423,81145420,-334,128782,124781,3559,442,19,7424,4199404,69,128579,4456765,7159
78,19/08/2021,206531,81351951,1720,130502,126415,3627,460,18,5465,4204869,55,128634,4464005,7240
78,20/08/2021,220656,81572607,960,131462,127315,3692,455,-5,6211,4211080,49,128683,4471225,7220
78,21/08/2021,255218,81827825,1959,133421,129222,3733,466,11,5462,4216542,45,128728,4478691,7466
78,22/08/2021,175539,82003364,1517,134938,130699,3767,472,6,4382,4220924,23,128751,4484613,5922
79,23/08/2021,101341,82104705,617,135555,131142,3928,485,13,3505,4224429,44,128795,4488779,4166
79,24/08/2021,266246,82370951,-230,135325,130785,4036,504,19,6248,4230677,60,128855,4494857,6078
